,from_name,from_ticker,to_name,to_ticker,deal_type,subtype,amount_bn,amount_approx,scale_quantity,scale_unit,scale_approx,tenor_years,tenor_start,tenor_end,tenor_text,confidence_level,confidence_detail,source,from_group,to_group
132,Brookfield Asset Management,,Data4 Group,,INVESTOR,Acquisition / Investment equity,3.0,False,,,,,2023-08-01,,"One-time acquisition; closed Aug 1, 2023",OFFICIAL,SEC filing,Brookfield Asset Management,Capital Providers,Other
133,Brookfield Asset Management,,Microsoft,,ENERGY_PPA,Renewable energy framework / Corporate PPA (power),10.0,True,10.5,GW,False,5,2026-01-01,2030-12-31,5-year framework; delivery 2026–2030,OFFICIAL,SEC filing and corporate announcement,Brookfield Asset Management,Capital Providers,Hyperscalers
134,Brookfield Asset Management,,French Government,,INVESTOR,Development commitment / Investment program,22.0,True,,,,5,2025-02-10,2030-12-31,Multi-year program to 2030,REPORTED,Nasdaq article reporting announcement,Brookfield Asset Management,Capital Providers,Other
135,Brookfield Asset Management,,Municipality of Strängnäs,,INVESTOR,Development commitment / Data-center buildout,9.9,True,,,,15,2025-06-04,,Multi-phase development (10-15 years),REPORTED,Reuters report on Brookfield plans,Brookfield Asset Management,Capital Providers,Other
136,Brookfield Asset Management,,Crusoe,,SECURED_DEBT,Infrastructure debt / Credit facility,0.75,False,,,,,2025-06-11,,Multi-year credit facility,OFFICIAL,Press release,Brookfield Asset Management,Capital Providers,AI Clouds & Miners
137,Brookfield Asset Management,,Google,,ENERGY_PPA,Hydro framework agreement / PPA power,3.0,False,670,MW,False,20,,,"20-year PPAs for initial contracts; optional up to 3,000 MW",OFFICIAL,GlobeNewswire announcement,Brookfield Asset Management,Capital Providers,Hyperscalers
138,Brookfield Asset Management,,Arjun Infrastructure Partners,,SALE_LEASEBACK,Asset sale / monetization,3.6,False,,,,,2025-08-01,,"One-time asset sale; closed Aug 1, 2025",OFFICIAL,"SEC filing, DataCenterDynamics report",Brookfield Asset Management,Capital Providers,Other
139,Brookfield Asset Management,,Bloom Energy,,INVESTOR,Strategic partnership / Investment & preferred onsite power supplier,5.0,False,,,,,2025-10-13,,Multi-year strategic partnership; phased deployment,OFFICIAL,Bloom Energy press release,Brookfield Asset Management,Capital Providers,Other
140,Bain Capital,,Chindata,,INVESTOR,take-private equity acquisition,3.16,False,,,,,,,,REPORTED,Axios via public announcement,Chindata,Other,Data Centers
141,ByteDance,,Chindata,,ANCHOR_TENANT,data-center lease / hyperscale tenancy,2.13,True,110,MW,True,10,,,Typically 10 years (typical hyperscale contract),REPORTED,Reuters,Chindata,Other,Data Centers
142,Microsoft,,Chindata,,CUSTOMER,data-center services / lease (hyperscale),,,,,,5,,,Typically 5–10 years (hyperscale contracts general term),OFFICIAL,Chindata SEC filings,Chindata,Hyperscalers,Data Centers
143,Guangdong HEC-led consortium,,Bain Capital,,MNA,investment equity sale / portfolio divestment,3.96,True,,,,,,,,REPORTED,Y94.com 2025 announcement,Chindata,Other,Other
144,Cisco Systems,CSCO,X-ELIO,,ENERGY_PPA,power,,,100,MW,False,12,,,12 years,OFFICIAL,PR Newswire 2025-03-12,Cisco Systems,Semis & Systems,Other
145,Cisco Systems,CSCO,CleanMax,,ENERGY_PPA,power,,,92.1,MW,False,,,,long-term,OFFICIAL,PR Newswire 2025-04-22,Cisco Systems,Semis & Systems,Other
146,Cisco Systems,CSCO,CoreWeave,,INVESTOR,equity secondary participation,,,,,,,,,,OFFICIAL,CoreWeave Investors News 2024-11-13,Cisco Systems,Semis & Systems,AI Clouds & Miners
147,Cisco Systems,CSCO,Cohere,,INVESTOR,equity AI fund,1.0,False,,,,,,,,OFFICIAL,Cisco newsroom 2024-06-04,Cisco Systems,Semis & Systems,Foundation Labs
148,Cisco Systems,CSCO,Mistral,,INVESTOR,equity AI fund,1.0,False,,,,,,,,OFFICIAL,Cisco newsroom 2024-06-04,Cisco Systems,Semis & Systems,Foundation Labs
149,Cisco Systems,CSCO,Mistral,,CONTENT_LICENSING,AI agent co-development,,,,,,,,,multi-year product collaboration,OFFICIAL,Cisco newsroom 2025-02-10,Cisco Systems,Semis & Systems,Foundation Labs
150,Cisco Systems,CSCO,Scale AI,,INVESTOR,equity AI fund Series F participation,1.0,False,,,,,,,,REPORTED,Reuters 2024-06-04,Cisco Systems,Semis & Systems,Other
151,Cisco Systems,CSCO,Splunk,SPLK,MNA,,28.0,True,,,,,,,,REPORTED,Investopedia 2024-03-18,Cisco Systems,Semis & Systems,Other
152,Cisco Systems,CSCO,AI Infrastructure Partnership,,INVESTOR,investment partnership / data-center collaboration,30.0,True,,,,,,,,OFFICIAL,Cisco newsroom 2025-05-13,Cisco Systems,Semis & Systems,Other
153,Cisco Systems,CSCO,HUMAIN,,OTHER,compute capacity / infrastructure partnership,,,,,,,,,multi-year,OFFICIAL,Cisco newsroom 2025-05-13,Cisco Systems,Semis & Systems,Other
154,Cisco Systems,CSCO,Aggregate Customers,,VENDOR_FINANCING,vendor financing program,,,,,,,,,deferred payments until 2024,OFFICIAL,Cisco newsroom 2023-05-03,Cisco Systems,Semis & Systems,Other
155,Cisco Systems,CSCO,Aggregate Customers,,CUSTOMER,RPO backlog (future contracted revenue),43.5,False,,,,,,,,OFFICIAL,Cisco FY25 earnings 2025-08-13,Cisco Systems,Semis & Systems,Other
156,Inovia Capital,,Cohere,,INVESTOR,Series C financing,0.27,False,,,,,,,,REPORTED,TechCrunch 2023-06-08,Cohere,Other,Foundation Labs
157,Cisco Systems,,Cohere,,INVESTOR,Growth financing,0.5,False,,,,,,,,REPORTED,TechCrunch 2024-07-22,Cohere,Semis & Systems,Foundation Labs
158,Radical Ventures,,Cohere,,INVESTOR,Growth financing,0.5,False,,,,,,,,REPORTED,Reuters 2025-08-14,Cohere,Other,Foundation Labs
159,Government of Canada,,Cohere,,INVESTOR,Public funding,0.18,True,,,,,,,,REPORTED,AI Journ 2025-03-20,Cohere,Other,Foundation Labs
160,Cohere,,CoreWeave,,ANCHOR_TENANT,data center lease / compute capacity,,,,,,,2024-12-01,2025-03-31,Dec 2024 – early 2025,REPORTED,Datacenter Knowledge 2024,Cohere,Foundation Labs,AI Clouds & Miners
161,Cohere,,Google,,CUSTOMER,Compute capacity,,,,,,3,2021-11-01,2024-12-31,Multi-year with options to extend into 2025 and 2026,REPORTED,VentureBeat 2021-11,Cohere,Foundation Labs,Hyperscalers
162,Oracle,,Cohere,,CONTENT_LICENSING,platform integration,,,,,,,,,,REPORTED,InfoWorld 2023-09-20,Cohere,Hyperscalers,Foundation Labs
163,Dell Technologies,,Cohere,,CUSTOMER,Compute capacity (on-prem infrastructure deployment),,,,,,,,,,OFFICIAL,Dell 2025-05-19,Cohere,Semis & Systems,Foundation Labs
164,AMD,,Cohere,,PLATFORM_INTEGRATION,GPU deployment / compute partnership,,,,,,,,,,OFFICIAL,AMD 2025-06-12,Cohere,Semis & Systems,Foundation Labs
165,Fujitsu,,Cohere,,INVESTOR,Strategic investment and joint development,,,,,,,,,,OFFICIAL,Fujitsu 2024-07-16,Cohere,Other,Foundation Labs
166,Cohere,,SAP,,CONTENT_LICENSING,platform integration,,,,,,,,,,REPORTED,SAP 2024-05-29,Cohere,Foundation Labs,Other
167,Cohere,,LivePerson,,CONTENT_LICENSING,model fine-tuning partnership,,,,,,,,,,REPORTED,TechCrunch 2023,Cohere,Foundation Labs,Other
168,Cohere,,Royal Bank of Canada,,CUSTOMER,Compute capacity / private deployment,,,,,,,2025-01-01,,Pilot launched Jan 2025; active May 2025,REPORTED,Reuters 2025-05,Cohere,Foundation Labs,Other
169,Cohere,,Bell Canada,,CONTENT_LICENSING,sovereign AI deployment partnership,,,,,,,,,,COMPANY,BCE Q2-2025 press materials,Cohere,Foundation Labs,Other
170,Brookfield Infrastructure Partners & Ontario Teachers’ Pension Plan,,Compass Datacenters,,INVESTOR,acquisition,5.5,True,,,,,2023-06-20,2023-10-03,One-time acquisition,REPORTED,company + Bloomberg,Compass Datacenters,Other,Data Centers
171,Schneider Electric,,Compass Datacenters,,VENDOR_FINANCING,equipment supply / modular data-center solutions,3.0,False,,,,5,2023-11-09,,multi-year,OFFICIAL,company press release,Compass Datacenters,Other,Data Centers
172,Schneider Electric,,Compass Datacenters,,OTHER,supply-chain integration facility partnership,,,110000,sq ft,False,,,,,OFFICIAL,company press release,Compass Datacenters,Other,Data Centers
173,Vertiv,,Compass Datacenters,,VENDOR_FINANCING,cooling / thermal infrastructure supply,2.0,True,,,,,2025-01-01,,"multi-year, initial deployment Q1 2025",OFFICIAL,company press release,Compass Datacenters,Other,Data Centers
174,Siemens,,Compass Datacenters,,VENDOR_FINANCING,power equipment supply / capacity agreement,,,1500,modular power skids,False,5,2024-12-04,,5-year agreement,OFFICIAL,company press release,Compass Datacenters,Other,Data Centers
175,Mississippi Power,,Compass Datacenters,,UTILITY_TARIFF,power supply for Meridian campus,,,500,MW,True,,2025-02-04,,multi-year build-out,REPORTED,industry press,Compass Datacenters,Other,Data Centers
176,ComEd,,Compass Datacenters,,UTILITY_TARIFF,local utility support / site development partnership,,,,,,,2024-06-13,,multi-year development,OFFICIAL,company press release,Compass Datacenters,Other,Data Centers
177,Constellation Energy,CEG,Microsoft,,CONTENT_LICENSING,hourly carbon-free energy matching,,,,,,,,,,OFFICIAL,constellationenergy.com press release 2023-06-29,Constellation Energy,Power & Energy,Hyperscalers
178,Constellation Energy,CEG,Microsoft,,ENERGY_PPA,power purchase agreement for Three Mile Island Unit 1 restart,1.6,True,835,MW,False,20,,,20 years; in-service ~2028,OFFICIAL,businesswire.com and nasdaq.com press release 2024-09-20,Constellation Energy,Power & Energy,Hyperscalers
179,Constellation Energy,CEG,Meta,,ENERGY_PPA,power purchase agreement for Clinton Clean Energy Center output,,,1121,MW,False,20,2027-06-01,,20 years (commences June 2027),OFFICIAL,constellationenergy.com press release 2025-06-03,Constellation Energy,Power & Energy,Hyperscalers
180,Core Scientific,,CoreWeave,,LEASE,compute capacity,0.1,True,16,MW,False,,,,multi-year,REPORTED,"DatacenterDynamics article (Mar 7, 2024)",Core Scientific,AI Clouds & Miners,AI Clouds & Miners
181,Core Scientific,,CoreWeave,,CUSTOMER,HPC hosting,3.5,True,200,MW,True,12,,,,OFFICIAL,"Core Scientific press release June 3, 2024",Core Scientific,AI Clouds & Miners,AI Clouds & Miners
182,Core Scientific,,CoreWeave,,CUSTOMER,HPC hosting,1.225,True,70,MW,True,12,,,,OFFICIAL,"Core Scientific PR June 25, 2024",Core Scientific,AI Clouds & Miners,AI Clouds & Miners
183,Core Scientific,,CoreWeave,,CUSTOMER,HPC hosting,,True,112,MW,True,12,,,,OFFICIAL,Core Scientific PR Aug–Oct 2024,Core Scientific,AI Clouds & Miners,AI Clouds & Miners
184,Core Scientific,,CoreWeave,,CUSTOMER,HPC hosting,8.7,True,120,MW,True,12,,,,OFFICIAL,"Core Scientific PR Oct 22, 2024",Core Scientific,AI Clouds & Miners,AI Clouds & Miners
185,Core Scientific,,CoreWeave,,LEASE,data center space,1.2,True,,,,,,,multi-year,REPORTED,"DatacenterDynamics Feb 27, 2025",Core Scientific,AI Clouds & Miners,AI Clouds & Miners
186,Core Scientific,,City of Denton,,ENERGY_PPA,power purchase and land lease amendments,6.1,True,,,,,,2027-12-31,build-out to 2027,REPORTED,"City of Denton Nov 20, 2024",Core Scientific,AI Clouds & Miners,Other
187,Core Scientific,,Bitmain Technologies Delaware Limited,,VENDOR_FINANCING,asset purchase + equity,0.0771,False,27000,Bitmain S19J XP miners,False,,,,,OFFICIAL,"Core Scientific 8-K Jan 23, 2024",Core Scientific,AI Clouds & Miners,Other
188,Core Scientific,,JPMorgan,,SECURED_DEBT,term loan facility,1.0,False,,,,,2024-12-16,2025-04-11,Single/funded term loan facility,OFFICIAL,Core Scientific 8-K filings Dec 2024–Apr 2025,Core Scientific,AI Clouds & Miners,Capital Providers
189,CoreWeave,,Core Scientific,,MNA,all-stock acquisition,9.0,True,,,,,,,expected close Q4 2025,REPORTED,"CoreWeave press release and Reuters July 7, 2025",Core Scientific,AI Clouds & Miners,AI Clouds & Miners
190,CoreWeave,,OpenAI,,CUSTOMER,AI infrastructure,11.9,False,,,,5,2025-03-10,,5 years,OFFICIAL,CoreWeave press release,CoreWeave,AI Clouds & Miners,Hyperscalers
191,CoreWeave,,OpenAI,,INVESTOR,Equity,0.35,False,,,,,,,,OFFICIAL,CoreWeave press release,CoreWeave,AI Clouds & Miners,Hyperscalers
192,CoreWeave,,Microsoft,MSFT,CUSTOMER,Compute capacity,10.0,True,,,,8,2023-01-01,2030-12-31,2023–2030,REPORTED,Nasdaq article,CoreWeave,AI Clouds & Miners,Hyperscalers
193,CoreWeave,,Meta,META,CUSTOMER,Compute capacity,14.2,True,,,,7,,2031-12-14,"Through December 14, 2031 (option to 2032)",OFFICIAL,Investing.com news,CoreWeave,AI Clouds & Miners,Hyperscalers
194,CoreWeave,,Core Scientific,,LEASE,Data center lease,3.5,True,200,MW,True,12,2024-06-04,,12-year contract,OFFICIAL,Core Scientific SEC filing,CoreWeave,AI Clouds & Miners,AI Clouds & Miners
195,CoreWeave,,Core Scientific,,LEASE,Data center lease option 1,1.225,False,70,MW,False,12,2024-06-25,,12-year contract,OFFICIAL,Core Scientific SEC filing,CoreWeave,AI Clouds & Miners,AI Clouds & Miners
196,CoreWeave,,Core Scientific,,LEASE,Data center lease option 2,2.0,True,112,MW,False,12,2024-08-06,,12-year contract,OFFICIAL,Core Scientific press release,CoreWeave,AI Clouds & Miners,AI Clouds & Miners
197,CoreWeave,,Applied Digital,APLD,LEASE,Data center lease expansion,11.0,True,400,MW,False,15,2025-08-01,,15 years,OFFICIAL,Data Center Dynamics,CoreWeave,AI Clouds & Miners,AI Clouds & Miners
198,CoreWeave,,Galaxy Digital,,LEASE,Data center lease Phase I,,,133,MW,False,15,2025-03-28,,15 years,OFFICIAL,Galaxy investor news,CoreWeave,AI Clouds & Miners,Other
199,CoreWeave,,Galaxy Digital,,LEASE,Data center lease Phase II option,,,260,MW,False,15,2025-04-23,,Similar to Phase I,OFFICIAL,Galaxy press release,CoreWeave,AI Clouds & Miners,Other
200,CoreWeave,,Digital Realty,,LEASE,Data center lease UK Crawley,,,,,,,,,,OFFICIAL,CoreWeave press release,CoreWeave,AI Clouds & Miners,Data Centers
201,CoreWeave,,Global Switch,,LEASE,Data center lease UK London Docklands,,,,,,,,,,OFFICIAL,CoreWeave announcement,CoreWeave,AI Clouds & Miners,Other
202,CoreWeave,,NVIDIA,NVDA,REVENUE_SHARE,Repurchase backstop,6.3,False,,,,7,2025-09-15,2032-04-13,"Through April 13, 2032",REPORTED,Reuters,CoreWeave,AI Clouds & Miners,Semis & Systems
203,CoreWeave,,Magnetar,,SECURED_DEBT,Collateral loan,2.3,False,,,,,,,,REPORTED,Investing.com,CoreWeave,AI Clouds & Miners,Other
204,CoreWeave,,JPMorgan,,SECURED_DEBT,Collateral loan Revolver,0.65,False,,,,,,,,OFFICIAL,PR Newswire,CoreWeave,AI Clouds & Miners,Capital Providers
205,CoreWeave,,Morgan Stanley,,SECURED_DEBT,Delayed draw term loan,2.6,False,,,,5,2025-07-31,2030-08-21,"Matures August 21, 2030",OFFICIAL,CoreWeave press release,CoreWeave,AI Clouds & Miners,Capital Providers
206,CoreWeave,,NVIDIA,NVDA,CUSTOMER,GPU purchase,,,,,,,,,,OFFICIAL,CoreWeave press release,CoreWeave,AI Clouds & Miners,Semis & Systems
207,CoreWeave,,IBM,IBM,CUSTOMER,Compute capacity,,,,,,,,,,OFFICIAL,CoreWeave press release,CoreWeave,AI Clouds & Miners,Hyperscalers
208,CoreWeave,,Mistral,,CUSTOMER,Compute capacity,,,,,,,,,,COMPANY,CoreWeave blog,CoreWeave,AI Clouds & Miners,Foundation Labs
209,CoreWeave,,Cohere,,CUSTOMER,Compute capacity,,,,,,,,,,OFFICIAL,PR Newswire,CoreWeave,AI Clouds & Miners,Foundation Labs
210,CoreWeave,,Core Scientific,,LEASE,Data center lease initial,,,200,MW,False,12,2024-06-03,,12 years,REPORTED,Reuters,CoreWeave,AI Clouds & Miners,AI Clouds & Miners
211,Crusoe,,AMD,AMD,CUSTOMER,Instinct MI355X GPUs,0.4,False,13000,Instinct MI355X GPUs,False,,,,,REPORTED,Reuters,Crusoe,AI Clouds & Miners,Semis & Systems
212,Crusoe,,Oracle,,LEASE,"Data center lease, 206 MW",,,206,MW,False,,2025-01-01,,"Long-term lease, occupancy expected 1H 2025",REPORTED,Business Insider,Crusoe,AI Clouds & Miners,Hyperscalers
213,Crusoe,,Blue Owl Capital,,INVESTOR,"Joint venture, 206 MW AI data center",3.4,False,206,MW,False,,2024-10-15,,JV,OFFICIAL,Crusoe press release,Crusoe,AI Clouds & Miners,Other
214,Crusoe,,Blue Owl Capital,,INVESTOR,"Joint venture, 1.2 GW AI data center expansion",15.0,False,1200,MW,False,,2025-05-21,,JV second phase,OFFICIAL,Crusoe press release,Crusoe,AI Clouds & Miners,Other
215,Crusoe,,JPMorgan,,SECURED_DEBT,"Construction loan, 206 MW build-to-suit data center",2.3,False,206,MW,False,,2025-01-22,,Construction financing,OFFICIAL,PR Newswire,Crusoe,AI Clouds & Miners,Capital Providers
216,Crusoe,,Upper90,,SECURED_DEBT,Asset-backed credit facility for NVIDIA GPU purchase,0.225,True,,,,,2025-03-27,,Credit facility,OFFICIAL,GlobeNewswire,Crusoe,AI Clouds & Miners,Other
217,Crusoe,,atNorth,,LEASE,"Colocation at ICE02 data center, 33 MW initial capacity",,,33,MW,False,,,,,OFFICIAL,Crusoe press release,Crusoe,AI Clouds & Miners,Other
218,Crusoe,,atNorth,,LEASE,Expansion to 57 MW at ICE02 data center,,,57,MW,False,,,,,OFFICIAL,atNorth press release,Crusoe,AI Clouds & Miners,Other
219,Crusoe,,Polar,,LEASE,"12 MW facility in Norway, expandable to 52 MW",,,12,MW,False,,,,,OFFICIAL,GlobeNewswire,Crusoe,AI Clouds & Miners,Other
220,Crusoe,,KALiNA Power Limited,,ENERGY_PPA,Multi-year power purchase agreement for co-sited AI data centers,,,170,MW,False,,2025-02-12,,Multi-year framework,OFFICIAL,PR Newswire,Crusoe,AI Clouds & Miners,Other
221,Crusoe,,GE Vernova,,OTHER,Equipment supply - 29 gas turbine packages up to ~1 GW electricity,,,29,gas turbine packages,False,,,,,OFFICIAL,GE Vernova press release,Crusoe,AI Clouds & Miners,Other
222,Crusoe,,Hewlett Packard Enterprise,HPE,CUSTOMER,HPE Cray XD supercomputers with NVIDIA H100,,,,,,,,,,OFFICIAL,HPE press release,Crusoe,AI Clouds & Miners,Semis & Systems
223,Crusoe,,Founders Fund,,INVESTOR,Series D funding round with multiple investors including NVIDIA,0.6,False,,,,,,,,OFFICIAL,Crusoe press release,Crusoe,AI Clouds & Miners,Other
224,Crusoe,,AMD,AMD,CUSTOMER,Collaboration for AI cloud solutions with MI355X GPUs,,,,,,,,,,OFFICIAL,GlobeNewswire,Crusoe,AI Clouds & Miners,Semis & Systems
225,Crusoe,,OpenAI,,INVESTOR,Project financing for Abilene campus expansion,11.6,False,,,,,2025-05-21,,Project financing (mix),REPORTED,Reuters,Crusoe,AI Clouds & Miners,Hyperscalers
226,Crusoe,,Oracle,,LEASE,Lease compute to OpenAI as part of project financing,,,,,,,2025-05-21,,Part of $11.6B funding,REPORTED,Reuters,Crusoe,AI Clouds & Miners,Hyperscalers
227,CyrusOne,CONE,Morgan Stanley,,VENDOR_FINANCING,Warehouse & Revolving credit facilities,9.7,True,,,,,2024-07-08,,Facility terms per credit agreements,OFFICIAL,CyrusOne press release,CyrusOne,Data Centers,Capital Providers
228,CyrusOne,CONE,Several leading-edge technology companies,,OTHER,Build-to-suit AI data center solution,,,300,kW per rack,True,,2023-08-24,,Ongoing offering availability / build-to-suit projects,OFFICIAL,CyrusOne press release,CyrusOne,Data Centers,Other
229,CyrusOne,CONE,Calpine,,ENERGY_PPA,Dedicated power agreement,1.2,True,190,MW,False,,2025-07-30,,Long-term power arrangement (term not specified),OFFICIAL,CyrusOne press release,CyrusOne,Data Centers,Other
230,Energy Capital Partners,,CyrusOne,CONE,INVESTOR,Joint venture hyperscale data center campus development,4.0,True,144,MW IT capacity,False,,2025-07-30,,Development to operation expected Q4 2026,OFFICIAL,ECP/KKR press release,CyrusOne,Other,Data Centers
231,Dell Technologies,,CoreWeave,,CUSTOMER,GPU purchase / Compute capacity,,,,,,,,,,OFFICIAL,CoreWeave press release via investors.coreweave.com,Dell Technologies,Semis & Systems,AI Clouds & Miners
232,Dell Technologies,,xAI,,CUSTOMER,AI optimized servers,5.0,True,,,,,2025-01-01,2025-12-31,2025 delivery window,REPORTED,Reuters news report 2025-02-14,Dell Technologies,Semis & Systems,Foundation Labs
233,Dell Technologies,,Bit Digital,BTBT,CUSTOMER,HGX H100 GPU servers,0.275,True,256,Dell servers,False,3,,,3-year supply / deployment,COMPANY,Bit Digital press release 2024-06-25,Dell Technologies,Semis & Systems,Other
234,Dell Technologies,,NVIDIA,NVDA,CONTENT_LICENSING,NVIDIA AI Enterprise software licensing,,,,,,5,,,5-year subscription,OFFICIAL,Dell press release 2025-03-18,Dell Technologies,Semis & Systems,Semis & Systems
235,Dell Technologies,,Clearway Energy Group,,ENERGY_PPA,Virtual Power Purchase Agreement (vPPA),0.665,False,300,MW solar plus 200 MW storage,False,,,,,OFFICIAL,Clearway Energy Group press release Oct 2024,Dell Technologies,Semis & Systems,Other
236,Dell Technologies,,Nscale,,INVESTOR,Series B equity financing participation,1.1,False,,,,,,,,REPORTED,DatacenterDynamics news report 2025-09-25,Dell Technologies,Semis & Systems,Other
237,Dell Technologies,,NVIDIA,NVDA,REPURCHASE,Capacity purchase backstop arrangement with CoreWeave,6.3,False,,,,7,2025-09-15,2032-04-13,multi-year capacity purchase guarantee through 2032-04-13,REPORTED,Reuters news report 2025-09-15,Dell Technologies,Semis & Systems,Semis & Systems
238,Dell Technologies,,Switch,,LEASE,Data center rack hosting and AI Factory deployment,,,,,,,,,,OFFICIAL,Switch press release 2025-07,Dell Technologies,Semis & Systems,Data Centers
239,Dell Technologies,,SecureWorks,,SECURED_DEBT,Revolving credit facility,0.03,False,,,,1,2023-03-23,2024-03-23,1-year revolving credit facility,OFFICIAL,SecureWorks contract filing 2023-03-23,Dell Technologies,Semis & Systems,Other
240,Blackstone-affiliated funds,,Digital Realty,,INVESTOR,joint venture,0.7,True,500,MW,True,3,2023-12-07,2026-12-31,Multi-year development program through 2025–2026+,OFFICIAL,https://www.blackstone.com/news/press/digital-realty-and-blackstone-announce-7-billion-hyperscale-data-center-development-joint-venture/,Digital Realty,Other,Data Centers
241,Realty Income Corporation,,Digital Realty,,INVESTOR,joint venture,0.2,True,,,,10,2024-06-30,2034-06-30,10-year tenant leases with extension options; build-to-suit; facilities completed mid-2024,OFFICIAL,https://www.prnewswire.com/news-releases/digital-realty-and-realty-income-form-build-to-suit-data-center-development-joint-venture-301985266.html,Digital Realty,Other,Data Centers
242,TPG Real Estate,,Digital Realty,,INVESTOR,joint venture,1.5,True,,,,,2023-07-27,,Stabilized asset JV; ongoing management,OFFICIAL,https://www.prnewswire.com/news-releases/digital-realty-and-tpg-announce-joint-venture-of-hyperscale-data-centers-in-northern-virginia-301887667.html,Digital Realty,Other,Data Centers
243,ENGIE,,Digital Realty,,ENERGY_PPA,solar power,,,116,MW,False,10,2023-02-02,2033-02-02,10-year power purchase agreement,OFFICIAL,https://www.prnewswire.com/news-releases/digital-realty-invests-in-photovoltaics-in-germany-through-a-power-purchase-agreement-with-engie-301737094.html,Digital Realty,Other,Data Centers
244,GI Partners,,Digital Realty,,INVESTOR,joint venture,0.7,True,,,,,2023-07-13,,Joint venture formed July 2023; stake top-up Jan & Apr 2024,OFFICIAL,https://www.sec.gov/Archives/edgar/data/1297996/000155837025001424/dlr-20241231x10k.htm,Digital Realty,Other,Data Centers
245,Novo Nordisk Foundation & EIFO,,Digital Realty,,CUSTOMER,AI supercomputer hosting with NVIDIA DGX H100 systems,,,191,NVIDIA DGX H100 systems,False,,,,,OFFICIAL,https://www.prnewswire.com/news-releases/digital-realty-to-host-nvidia-powered-ai-supercomputer-in-denmark-302105792.html,Digital Realty,Other,Data Centers
246,Oracle,,Digital Realty,,CUSTOMER,GPU-based infrastructure deployment for enterprise AI,,,,,,,,,,OFFICIAL,https://www.prnewswire.com/news-releases/digital-realty-and-oracle-further-strengthen-collaboration-to-enable-the-next-generation-of-cloud-native-and-ai-enterprise-workloads-302134428.html,Digital Realty,Hyperscalers,Data Centers
247,NVIDIA,,Digital Realty,,OTHER,DGX-ready data center certification,,,,,,,,,,OFFICIAL,https://www.prnewswire.com/news-releases/digital-realty-announces-its-first-nvidia-dgx-h100-ready-data-center-301872632.html,Digital Realty,Semis & Systems,Data Centers
248,Tenstorrent,,Digital Realty,,CUSTOMER,data center lease / AI deployment,,,,,,,,,,REPORTED,https://www.datacenterdynamics.com/en/news/q4-2024-data-center-colocation-results-digital-realty-equinix-and-iron-mountain/,Digital Realty,Other,Data Centers
249,Stonepeak,,Dominion Energy,,INVESTOR,project farm-down,2.6,True,,,,,,,,OFFICIAL,investors.dominionenergy.com press release,Dominion Energy,Other,Power & Energy
250,Avangrid,,Dominion Energy,,MNA,lease purchase,0.16,True,,,,,,,,OFFICIAL,avangrid.com press release,Dominion Energy,Other,Power & Energy
251,Amazon,,Dominion Energy,,OTHER,SMR development financing exploration,,,,,,,2024-10-16,,MOU / exploratory,OFFICIAL,investors.dominionenergy.com press release,Dominion Energy,Hyperscalers,Power & Energy
252,RWE,,Dominion Energy,,ENERGY_PPA,solar,,,300,MW,True,,,,long-term,REPORTED,pv-magazine-usa.com,Dominion Energy,Other,Power & Energy
253,NuScale / Westinghouse / Holtec / others,,Dominion Energy,,VENDOR_FINANCING,SMR vendor selection RFP,,,,,,,2024-07-10,,Active / evaluation,REPORTED,reuters.com,Dominion Energy,Other,Power & Energy
254,Tract (Hanover Technology Park developer),,Dominion Energy,,OTHER,Data center substation procurement & site support,,,2.4,GW,False,,2024-05-08,,multi-year / planning and procurement,REPORTED,datacenterdynamics.com,Dominion Energy,Other,Power & Energy
255,Duke Energy,,Amazon,,UTILITY_TARIFF,Clean Transition Tariff / ACE framework,,,,,,,,,,REPORTED,"Reuters, Duke Energy press release May 2024",Duke Energy,Power & Energy,Hyperscalers
256,Duke Energy,,Google,,UTILITY_TARIFF,Clean Transition Tariff / ACE framework,,,,,,,,,,REPORTED,"Reuters, Duke Energy press release May 2024",Duke Energy,Power & Energy,Hyperscalers
257,Duke Energy,,Microsoft,,UTILITY_TARIFF,Clean Transition Tariff / ACE framework,,,,,,,,,,REPORTED,"Reuters, Duke Energy press release May 2024",Duke Energy,Power & Energy,Hyperscalers
258,Duke Energy,,Nucor,,UTILITY_TARIFF,Clean Transition Tariff / ACE framework,,,,,,,,,,REPORTED,"Reuters, Duke Energy press release May 2024",Duke Energy,Power & Energy,Other
259,Duke Energy,,Amazon,AMZN,CUSTOMER,Compute / Cloud services,,,,,,3,2023-01-01,2025-12-31,multi-year,COMPANY,"AWS blog Nov 2022, 2025 conference materials",Duke Energy,Power & Energy,Hyperscalers
260,Duke Energy,,Enovum Data Centers,,CAPACITY_RESERVATION,Capacity Agreement for data-center power purchase,,,99,MW,False,4,2025-05-16,2029-05-15,capacity to 99 MW within 4 years of 2025-05-16,OFFICIAL,Contract Justia and SEC filings May 2025,Duke Energy,Power & Energy,Other
261,Duke Energy,,Amazon,,CUSTOMER,Site-readiness / power-supply for AI/cloud campus,10.0,True,,,,,2025-06-04,,multi-year buildout,REPORTED,"Reuters June 2025, Duke SEC filings",Duke Energy,Power & Energy,Hyperscalers
